"AMOUNT__C","BROKER_STATUS__C","BROKER_TIER__C","CLIENT_RISK_RATING__C","CREDIT_SCORE_BORROWER_2__C","CREDIT_SCORE__C","CURRENT_TERM_IN_MONTHS__C","DATE_LOAN_FUNDED__C","EMPLOYMENT_STATUS_BORROWER_2__C","EMPLOYMENT_STATUS__C","GLOBAL_DEBT_SERVICING_RATIO__C","ID","INTEREST_RATE__C","ISFUNDED__C","LOAN_TO_VALUE__C","MORTGAGE_POSITION__C","MORTGAGE_PURPOSE__C","NAME","OCCUPANCY_TYPE__C","PROPERTY_TYPE__C","SELF_EMPLOYED__C","STAGE__C","TOTAL_DEBT_SERVICING_RATIO__C"
"1489150.0","Approved","Key Account","3.0","442.0","496.0","32.0","","Pension","Pension","34.2","a006g000002FCXKAA4","9.74","TRUE","67.0","1.0","Refinance","a006g000002FCXK","Rental","Apartment High Rise","false","Fund","67.6"
"726073.0","Approved","Non Key Account","4.0","591.0","657.0","32.0","","Commissions","Hourly","53.3","a006g000002FCXLAA4","8.05","TRUE","19.0","1.0","Refinance for Debt Consolidation","a006g000002FCXL","Owner","Semi-detached","false","Fund","89.2"
"737071.0","Watch List","Non Key Account","4.0","699.0","776.0","15.0","","Other","Salary","35.5","a006g000002FCXMAA4","6.1","FALSE","61.0","2.0","Refinance for Debt Consolidation","a006g000002FCXM","Rent To Own","Row","false","Declined","91.9"
"422171.0","Watch List","Key Account","5.0","532.0","713.0","14.0","","Self-employed","Commissions","83.3","a006g000002FCXNAA4","4.49","FALSE","12.0","1.0","Purchase","a006g000002FCXN","Rent To Own","Single","false","Declined","98.2"
"206488.0","Approved","Key Account","3.0","762.0","646.0","14.0","","Self-employed","Salary","14.1","a006g000002FCXOAA4","9.95","FALSE","41.0","3.0","Equity Takeout","a006g000002FCXO","Rent To Own","Semi-detached","false","Declined","36.5"
"422756.0","Approved","Non Key Account","2.0","608.0","785.0","3.0","","Salary","Self-employed","69.8","a006g000002FCXPAA4","5.55","FALSE","18.0","2.0","Purchase Rent to Own","a006g000002FCXP","Rent To Own","Apartment Low Rise","true","Declined","83.7"
"747755.0","Watch List","Key Account","3.0","735.0","441.0","42.0","","Other","Commissions","38.7","a006g000002FCXQAA4","6.4","FALSE","75.0","2.0","Purchase","a006g000002FCXQ","Rent To Own","Single","false","Declined","55.6"
"728518.0","Watch List","Key Account","2.0","480.0","495.0","45.0","","Other","Self-employed","91.4","a006g000002FCXRAA4","9.69","TRUE","41.0","3.0","Purchase Rent to Own","a006g000002FCXR","Rental","Row","true","Fund","92.4"
"177734.0","Watch List","Key Account","3.0","562.0","555.0","1.0","","Contract","Commissions","56.8","a006g000002FCXSAA4","5.23","FALSE","50.0","2.0","Purchase","a006g000002FCXS","Owner","Single","false","Declined","68.6"
"1369778.0","Approved","Non Key Account","4.0","606.0","416.0","56.0","","Self-employed","Hourly","26.0","a006g000002FCXTAA4","4.54","FALSE","41.0","3.0","Equity Takeout","a006g000002FCXT","Owner","Semi-detached","false","Declined","92.1"
"678157.0","Watch List","Non Key Account","4.0","488.0","554.0","5.0","","Pension","Pension","12.4","a006g000002FCXUAA4","3.99","FALSE","31.0","1.0","Equity Takeout","a006g000002FCXU","Rental","Single","false","Declined","88.4"
"924460.0","Watch List","Key Account","4.0","624.0","521.0","36.0","","Commissions","Salary","57.2","a006g000002FCXVAA4","4.69","FALSE","10.0","3.0","Purchase","a006g000002FCXV","Rental","Semi-detached","false","Declined","67.4"
"1177701.0","Approved","Non Key Account","4.0","581.0","755.0","19.0","","Contract","Pension","4.1","a006g000002FCXWAA4","9.77","TRUE","53.0","3.0","Refinance for Debt Consolidation","a006g000002FCXW","Rent To Own","Single","false","Fund","66.1"
"1236811.0","Approved","Key Account","3.0","564.0","713.0","11.0","","Self-employed","Commissions","69.6","a006g000002FCXXAA4","7.63","FALSE","26.0","2.0","Equity Takeout","a006g000002FCXX","Owner","Row","false","Declined","73.1"
"1321284.0","Approved","Key Account","4.0","900.0","714.0","0.0","","Hourly","Contract","63.8","a006g000002FCXYAA4","5.36","TRUE","20.0","1.0","Purchase Rent to Own","a006g000002FCXY","Owner","Row","false","Fund","83.5"
"320985.0","Approved","Non Key Account","2.0","791.0","878.0","34.0","","Hourly","Hourly","66.5","a006g000002FCXZAA4","4.32","FALSE","26.0","1.0","Purchase Rent to Own","a006g000002FCXZ","Rental","Apartment Low Rise","false","Declined","75.3"
"222484.0","Watch List","Non Key Account","3.0","571.0","507.0","54.0","","Commissions","Self-employed","13.4","a006g000002FCXaAAO","4.56","FALSE","34.0","3.0","Equity Takeout","a006g000002FCXa","Rental","Semi-detached","true","Declined","35.9"
"1037520.0","Deactivated","Non Key Account","3.0","567.0","473.0","11.0","","Hourly","Commissions","36.5","a006g000002FCXbAAO","8.44","TRUE","65.0","1.0","Purchase Rent to Own","a006g000002FCXb","Rent To Own","Semi-detached","false","Fund","73.8"
"162442.0","Deactivated","Non Key Account","5.0","872.0","564.0","33.0","","Commissions","Hourly","29.2","a006g000002FCXcAAO","7.45","FALSE","68.0","2.0","Purchase","a006g000002FCXc","Rent To Own","Single","false","Declined","97.5"
"807191.0","Watch List","Non Key Account","3.0","489.0","612.0","2.0","","Hourly","Contract","5.1","a006g000002FCXdAAO","4.48","FALSE","40.0","3.0","Refinance","a006g000002FCXd","Rental","Single","false","Declined","89.2"
"1232316.0","Approved","Non Key Account","2.0","470.0","876.0","38.0","","Other","Self-employed","35.3","a006g000002FCXeAAO","5.91","FALSE","79.0","2.0","Refinance for Debt Consolidation","a006g000002FCXe","Owner","Semi-detached","true","Declined","73.2"
"1452991.0","Approved","Non Key Account","5.0","402.0","818.0","58.0","","Commissions","Hourly","76.5","a006g000002FCXfAAO","6.04","TRUE","33.0","2.0","Refinance for Debt Consolidation","a006g000002FCXf","Owner","Apartment Low Rise","false","Fund","89.4"
"216894.0","Approved","Key Account","3.0","769.0","488.0","11.0","","Other","Other","68.4","a006g000002FCXgAAO","4.5","FALSE","67.0","3.0","Refinance","a006g000002FCXg","Rental","Apartment Low Rise","false","Declined","78.3"
"598454.0","Approved","Key Account","4.0","717.0","740.0","57.0","","Hourly","Commissions","90.8","a006g000002FCXhAAO","7.31","FALSE","57.0","1.0","Equity Takeout","a006g000002FCXh","Owner","Semi-detached","false","Declined","92.6"
"1244336.0","Approved","Non Key Account","4.0","700.0","869.0","56.0","","Salary","Commissions","49.7","a006g000002FCXiAAO","5.62","FALSE","72.0","1.0","Purchase","a006g000002FCXi","Rent To Own","Apartment High Rise","false","Declined","75.9"
"695214.0","Watch List","Non Key Account","2.0","762.0","499.0","60.0","","Hourly","Pension","93.4","a006g000002FCXjAAO","9.38","FALSE","41.0","2.0","Refinance for Debt Consolidation","a006g000002FCXj","Owner","Apartment High Rise","false","Declined","96.6"
"150391.0","Approved","Key Account","3.0","554.0","481.0","41.0","","Commissions","Self-employed","61.6","a006g000002FCXkAAO","4.97","FALSE","24.0","2.0","Purchase","a006g000002FCXk","Owner","Apartment Low Rise","true","Declined","78.3"
"1484781.0","Approved","Key Account","4.0","570.0","566.0","29.0","","Commissions","Salary","33.6","a006g000002FCXlAAO","6.32","FALSE","73.0","3.0","Purchase Rent to Own","a006g000002FCXl","Rental","Semi-detached","false","Declined","82.3"
"1153881.0","Approved","Key Account","3.0","743.0","776.0","47.0","","Pension","Self-employed","23.8","a006g000002FCXmAAO","8.54","FALSE","32.0","1.0","Equity Takeout","a006g000002FCXm","Owner","Apartment High Rise","true","Declined","61.6"
"433722.0","Deactivated","Non Key Account","2.0","601.0","646.0","30.0","","Commissions","Pension","20.4","a006g000002FCXnAAO","6.36","FALSE","11.0","3.0","Refinance for Debt Consolidation","a006g000002FCXn","Rental","Single","false","Declined","37.4"
"851323.0","Approved","Key Account","5.0","499.0","645.0","28.0","","Self-employed","Hourly","74.4","a006g000002FCXoAAO","4.07","FALSE","43.0","1.0","Refinance","a006g000002FCXo","Rental","Apartment High Rise","false","Declined","92.3"
"416722.0","Approved","Non Key Account","3.0","534.0","438.0","22.0","","Self-employed","Other","80.9","a006g000002FCXpAAO","6.17","FALSE","75.0","2.0","Refinance for Debt Consolidation","a006g000002FCXp","Rental","Single","false","Declined","84.1"
"310309.0","Approved","Non Key Account","6.0","774.0","470.0","12.0","","Hourly","Self-employed","73.9","a006g000002FCXqAAO","4.73","FALSE","38.0","2.0","Equity Takeout","a006g000002FCXq","Rent To Own","Apartment Low Rise","true","Declined","85.0"
"491803.0","Watch List","Key Account","3.0","855.0","832.0","50.0","","Contract","Hourly","74.6","a006g000002FCXrAAO","9.89","TRUE","25.0","1.0","Refinance","a006g000002FCXr","Rent To Own","Apartment Low Rise","false","Fund","99.0"
"980030.0","Approved","Key Account","2.0","581.0","886.0","49.0","","Commissions","Commissions","26.4","a006g000002FCXsAAO","8.36","TRUE","68.0","1.0","Refinance","a006g000002FCXs","Rental","Single","false","Fund","69.4"
"1034078.0","Approved","Non Key Account","4.0","430.0","665.0","38.0","","Salary","Other","38.1","a006g000002FCXtAAO","6.7","FALSE","37.0","1.0","Refinance","a006g000002FCXt","Rental","Apartment High Rise","false","Declined","44.6"
"209632.0","Watch List","Non Key Account","1.0","734.0","555.0","22.0","","Hourly","Pension","69.3","a006g000002FCXuAAO","7.63","FALSE","69.0","1.0","Equity Takeout","a006g000002FCXu","Rental","Single","false","Declined","75.8"
"1120943.0","Deactivated","Key Account","3.0","783.0","548.0","8.0","","Other","Salary","5.1","a006g000002FCXvAAO","4.75","FALSE","37.0","2.0","Equity Takeout","a006g000002FCXv","Owner","Apartment High Rise","false","Declined","17.2"
"446422.0","Approved","Key Account","4.0","753.0","511.0","34.0","","Other","Self-employed","55.7","a006g000002FCXwAAO","4.76","FALSE","46.0","3.0","Equity Takeout","a006g000002FCXw","Owner","Apartment Low Rise","true","Declined","94.0"
"129080.0","Approved","Key Account","3.0","663.0","438.0","37.0","","Contract","Pension","95.5","a006g000002FCXxAAO","8.25","TRUE","58.0","3.0","Refinance","a006g000002FCXx","Rental","Apartment High Rise","false","Fund","96.3"
"1211164.0","Approved","Non Key Account","3.0","895.0","855.0","29.0","","Other","Hourly","91.3","a006g000002FCXyAAO","4.83","FALSE","49.0","2.0","Refinance for Debt Consolidation","a006g000002FCXy","Owner","Apartment High Rise","false","Declined","94.7"
"682971.0","Deactivated","Non Key Account","5.0","418.0","706.0","40.0","","Hourly","Pension","79.8","a006g000002FCXzAAO","8.34","FALSE","39.0","1.0","Purchase","a006g000002FCXz","Rental","Apartment High Rise","false","Declined","94.5"
"1461376.0","Approved","Key Account","3.0","449.0","541.0","28.0","","Hourly","Other","1.2","a006g000002FCY0AAO","9.42","TRUE","60.0","3.0","Refinance for Debt Consolidation","a006g000002FCY0","Rental","Apartment High Rise","false","Fund","39.8"
"1441078.0","Deactivated","Non Key Account","5.0","493.0","753.0","10.0","","Self-employed","Other","32.2","a006g000002FCY1AAO","9.3","FALSE","43.0","2.0","Purchase","a006g000002FCY1","Owner","Apartment Low Rise","false","Declined","89.6"
"1259112.0","Approved","Non Key Account","3.0","541.0","412.0","15.0","","Contract","Commissions","73.4","a006g000002FCY2AAO","6.46","TRUE","11.0","1.0","Refinance","a006g000002FCY2","Owner","Apartment High Rise","false","Fund","78.8"
"1109100.0","Approved","Key Account","5.0","639.0","488.0","12.0","","Other","Contract","35.6","a006g000002FCY3AAO","6.18","FALSE","11.0","1.0","Purchase","a006g000002FCY3","Rental","Apartment Low Rise","false","Declined","88.5"
"970485.0","Approved","Key Account","5.0","777.0","687.0","6.0","","Other","Other","34.7","a006g000002FCY4AAO","9.65","TRUE","44.0","3.0","Refinance for Debt Consolidation","a006g000002FCY4","Owner","Row","false","Fund","37.9"
"1003702.0","Approved","Key Account","4.0","711.0","413.0","15.0","","Hourly","Commissions","13.1","a006g000002FCY5AAO","9.58","FALSE","34.0","1.0","Purchase","a006g000002FCY5","Rent To Own","Apartment High Rise","false","Declined","71.7"
"412507.0","Approved","Non Key Account","5.0","563.0","722.0","11.0","","Other","Commissions","81.0","a006g000002FCY6AAO","8.9","FALSE","79.0","2.0","Refinance for Debt Consolidation","a006g000002FCY6","Rental","Row","false","Declined","81.4"
"163387.0","Approved","Key Account","2.0","561.0","457.0","33.0","","Contract","Commissions","49.1","a006g000002FCY7AAO","7.43","TRUE","11.0","3.0","Purchase Rent to Own","a006g000002FCY7","Owner","Apartment High Rise","false","Fund","68.7"
"310547.0","Approved","Non Key Account","2.0","473.0","566.0","44.0","","Hourly","Commissions","62.3","a006g000002FCY8AAO","7.12","FALSE","56.0","1.0","Refinance for Debt Consolidation","a006g000002FCY8","Rent To Own","Apartment Low Rise","false","Declined","63.8"
"108331.0","Approved","Key Account","3.0","709.0","871.0","58.0","","Other","Contract","42.7","a006g000002FCY9AAO","4.73","FALSE","78.0","3.0","Refinance","a006g000002FCY9","Owner","Semi-detached","false","Declined","68.5"
"578057.0","Watch List","Non Key Account","4.0","849.0","596.0","45.0","","Pension","Salary","54.4","a006g000002FCYAAA4","8.03","FALSE","67.0","3.0","Refinance for Debt Consolidation","a006g000002FCYA","Rent To Own","Semi-detached","false","Declined","91.8"
"1115354.0","Approved","Non Key Account","3.0","571.0","449.0","54.0","","Hourly","Pension","74.3","a006g000002FCYBAA4","6.25","FALSE","77.0","3.0","Equity Takeout","a006g000002FCYB","Rental","Apartment Low Rise","false","Declined","92.4"
"229793.0","Watch List","Key Account","4.0","871.0","857.0","47.0","","Salary","Contract","80.3","a006g000002FCYCAA4","8.19","TRUE","20.0","1.0","Refinance for Debt Consolidation","a006g000002FCYC","Rent To Own","Single","false","Fund","95.9"
"1209145.0","Approved","Non Key Account","4.0","563.0","733.0","48.0","","Hourly","Pension","90.9","a006g000002FCYDAA4","5.71","FALSE","28.0","1.0","Refinance","a006g000002FCYD","Owner","Apartment High Rise","false","Declined","99.4"
"1200489.0","Approved","Key Account","4.0","503.0","689.0","9.0","","Contract","Hourly","31.7","a006g000002FCYEAA4","4.89","FALSE","76.0","1.0","Equity Takeout","a006g000002FCYE","Rent To Own","Row","false","Declined","36.8"
"1122334.0","Approved","Non Key Account","3.0","401.0","441.0","43.0","","Salary","Other","30.6","a006g000002FCYFAA4","4.15","FALSE","17.0","1.0","Purchase Rent to Own","a006g000002FCYF","Rental","Semi-detached","false","Declined","60.1"
"782154.0","Approved","Key Account","3.0","664.0","706.0","26.0","","Commissions","Self-employed","14.4","a006g000002FCYGAA4","5.66","FALSE","37.0","2.0","Refinance for Debt Consolidation","a006g000002FCYG","Owner","Apartment High Rise","true","Declined","15.3"
"1175364.0","Approved","Key Account","2.0","880.0","423.0","15.0","","Self-employed","Contract","58.1","a006g000002FCYHAA4","9.59","FALSE","27.0","3.0","Purchase Rent to Own","a006g000002FCYH","Owner","Apartment Low Rise","false","Declined","83.2"
"793660.0","Approved","Key Account","3.0","560.0","779.0","9.0","","Pension","Commissions","88.2","a006g000002FCYIAA4","6.62","FALSE","80.0","1.0","Refinance","a006g000002FCYI","Owner","Semi-detached","false","Declined","97.5"
"1036834.0","Approved","Non Key Account","3.0","826.0","669.0","60.0","","Contract","Salary","20.8","a006g000002FCYJAA4","3.99","FALSE","44.0","2.0","Purchase Rent to Own","a006g000002FCYJ","Rent To Own","Apartment High Rise","false","Declined","38.8"
"1243999.0","Approved","Key Account","4.0","492.0","845.0","19.0","","Pension","Salary","93.5","a006g000002FCYKAA4","8.7","FALSE","76.0","1.0","Purchase Rent to Own","a006g000002FCYK","Owner","Semi-detached","false","Declined","93.9"
"995285.0","Approved","Key Account","3.0","762.0","612.0","35.0","","Commissions","Other","6.7","a006g000002FCYLAA4","8.89","TRUE","69.0","1.0","Purchase Rent to Own","a006g000002FCYL","Owner","Semi-detached","false","Fund","23.7"
"1493148.0","Watch List","Non Key Account","3.0","427.0","605.0","21.0","","Other","Salary","76.1","a006g000002FCYMAA4","4.47","FALSE","5.0","2.0","Equity Takeout","a006g000002FCYM","Rent To Own","Semi-detached","false","Declined","78.7"
"687540.0","Approved","Non Key Account","3.0","658.0","406.0","5.0","","Hourly","Pension","1.8","a006g000002FCYNAA4","8.24","TRUE","13.0","3.0","Purchase Rent to Own","a006g000002FCYN","Rental","Single","false","Fund","2.5"
"108562.0","Approved","Non Key Account","3.0","872.0","482.0","8.0","","Commissions","Self-employed","9.0","a006g000002FCYOAA4","5.06","FALSE","75.0","3.0","Refinance","a006g000002FCYO","Rent To Own","Apartment High Rise","true","Declined","62.9"
"1354476.0","Approved","Non Key Account","2.0","403.0","617.0","20.0","","Hourly","Self-employed","44.1","a006g000002FCYPAA4","6.58","FALSE","33.0","2.0","Purchase","a006g000002FCYP","Rental","Apartment High Rise","true","Declined","78.9"
"277281.0","Approved","Non Key Account","4.0","512.0","619.0","4.0","","Contract","Pension","28.5","a006g000002FCYQAA4","8.44","FALSE","6.0","3.0","Purchase","a006g000002FCYQ","Rent To Own","Single","false","Declined","58.4"
"334773.0","Approved","Non Key Account","4.0","843.0","468.0","27.0","","Other","Self-employed","33.2","a006g000002FCYRAA4","6.71","FALSE","21.0","2.0","Refinance for Debt Consolidation","a006g000002FCYR","Owner","Single","true","Declined","67.8"
"1388916.0","Approved","Non Key Account","4.0","743.0","669.0","45.0","","Other","Pension","89.0","a006g000002FCYSAA4","6.57","FALSE","10.0","1.0","Refinance for Debt Consolidation","a006g000002FCYS","Owner","Semi-detached","false","Declined","94.6"
"647059.0","Approved","Key Account","5.0","422.0","657.0","51.0","","Salary","Other","7.1","a006g000002FCYTAA4","7.22","FALSE","43.0","1.0","Purchase Rent to Own","a006g000002FCYT","Rent To Own","Single","false","Declined","38.6"
"538511.0","Approved","Key Account","5.0","505.0","671.0","34.0","","Other","Other","91.3","a006g000002FCYUAA4","6.77","TRUE","22.0","3.0","Refinance for Debt Consolidation","a006g000002FCYU","Owner","Semi-detached","false","Fund","98.9"
"1172093.0","Approved","Key Account","2.0","589.0","582.0","39.0","","Hourly","Contract","77.8","a006g000002FCYVAA4","5.85","FALSE","30.0","1.0","Purchase Rent to Own","a006g000002FCYV","Rent To Own","Apartment High Rise","false","Declined","86.0"
"304620.0","Watch List","Key Account","3.0","428.0","462.0","24.0","","Self-employed","Commissions","73.2","a006g000002FCYWAA4","7.95","FALSE","46.0","3.0","Purchase","a006g000002FCYW","Rental","Apartment Low Rise","false","Declined","74.2"
"534245.0","Deactivated","Non Key Account","5.0","681.0","420.0","42.0","","Hourly","Contract","63.0","a006g000002FCYXAA4","7.7","FALSE","58.0","3.0","Refinance","a006g000002FCYX","Owner","Row","false","Declined","90.6"
